Ref,Val,Package,PosX,PosY,Rot,Side
"C101","6.8uF","C_1206_3216Metric",16.500000,62.500000,0.000000,top
"C102","6.8uF","C_1206_3216Metric",16.500000,60.000000,0.000000,top
"C103","6.8uF","C_1206_3216Metric",61.975000,20.000000,180.000000,top
"C104","100nF","C_0805_2012Metric",64.500000,12.500000,180.000000,top
"C105","1uF","C_1206_3216Metric",16.500000,57.100000,0.000000,top
"C106","1uF","C_1206_3216Metric",66.975000,20.000000,180.000000,top
"C107","100nF","C_0805_2012Metric",8.000000,51.000000,180.000000,top
"C108","6.8uF","C_1206_3216Metric",62.500000,53.500000,180.000000,top
"C109","100nF","C_0805_2012Metric",13.000000,56.000000,90.000000,top
"C110","180uF","CP_Wurth_WCAP-PHLE-L7.3W4.3H1.9",64.475000,24.000000,180.000000,top
"C111","6.8uF","C_1206_3216Metric",62.500000,56.000000,180.000000,top
"C112","100nF","C_0805_2012Metric",22.500000,58.000000,180.000000,top
"C113","100nF","C_0805_2012Metric",22.500000,63.000000,180.000000,top
"C114","100nF","C_0805_2012Metric",47.500000,52.500000,0.000000,top
"C115","100nF","C_0805_2012Metric",37.000000,20.000000,90.000000,top
"C201","100nF","C_0805_2012Metric",60.000000,11.000000,-135.000000,top
"C202","100nF","C_0805_2012Metric",10.500000,19.500000,-135.000000,top
"C203","100nF","C_0805_2012Metric",60.000000,45.500000,45.000000,top
"C204","100nF","C_0805_2012Metric",19.500000,54.500000,135.000000,top
"D101","amber","LED_0603_1608Metric",3.000000,40.500000,0.000000,top
"D102","brightgreen","LED_0603_1608Metric",3.000000,42.500000,0.000000,top
"D201","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",50.830657,44.662869,37.500000,top
"D202","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",53.441181,40.141309,22.500000,top
"D203","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",54.792487,35.098164,7.500000,top
"D204","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",54.792488,29.877117,-7.500000,top
"D205","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",53.441181,24.833972,-22.500000,top
"D206","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",50.830657,20.312412,-37.500000,top
"D207","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",47.138819,16.620574,-52.500000,top
"D208","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",42.617259,14.010049,-67.500000,top
"D209","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",37.574114,12.658743,-82.500000,top
"D210","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",32.353066,12.658743,-97.500000,top
"D211","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",27.309921,14.010050,-112.500000,top
