Ref,Val,Package,PosX,PosY,Rot,Side
"C101","6.8uF","C_1206_3216Metric",65.565000,37.675000,0.000000,top
"C102","6.8uF","C_1206_3216Metric",65.565000,34.325000,0.000000,top
"C103","6.8uF","C_1206_3216Metric",65.565000,30.975000,0.000000,top
"C104","100nF","C_0805_2012Metric",75.525000,24.675000,0.000000,top
"C105","1uF","C_1206_3216Metric",65.565000,27.625000,0.000000,top
"C106","100nF","C_0805_2012Metric",75.525000,21.665000,0.000000,top
"C107","180uF","CP_Wurth_WCAP-PHLE-L7.3W4.3H1.9",22.995000,20.675000,0.000000,top
"C108","6.8uF","C_1206_3216Metric",65.565000,24.275000,0.000000,top
"C109","1uF","C_1206_3216Metric",65.565000,20.925000,0.000000,top
"C110","6.8uF","C_1206_3216Metric",65.565000,17.575000,0.000000,top
"C111","100nF","C_0805_2012Metric",75.525000,18.655000,0.000000,top
"C304","100nF","C_0603_1608Metric",77.975000,1.475000,0.000000,top
"D101","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",41.565000,36.325000,0.000000,top
"D102","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",41.565000,30.275000,0.000000,top
"D103","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",41.565000,24.225000,0.000000,top
"D104","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",41.565000,18.175000,0.000000,top
"D105","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",47.615000,36.325000,0.000000,top
"D106","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",47.615000,30.275000,0.000000,top
"D107","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",47.615000,24.225000,0.000000,top
"D108","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",47.615000,18.175000,0.000000,top
"D109","amber","LED_0603_1608Metric",53.665000,76.225000,0.000000,top
"D110","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",53.665000,36.325000,0.000000,top
"D111","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",53.665000,30.275000,0.000000,top
"D112","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",53.665000,24.225000,0.000000,top
"D113","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",53.665000,18.175000,0.000000,top
"D114","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",59.715000,36.325000,0.000000,top
"D115","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",59.715000,30.275000,0.000000,top
"D116","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",59.715000,24.225000,0.000000,top
"D117","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",59.715000,18.175000,0.000000,top
"D118","brightgreen","LED_0603_1608Metric",53.665000,73.635000,0.000000,top
"D119","Led_0603_superred_generic","LED_0603_1608Metric",53.665000,71.045000,0.000000,top
"D120","Led_0603_superred_generic","LED_0603_1608Metric",53.665000,68.455000,0.000000,top
"D121","Led_0603_superred_generic","LED_0603_1608Metric",57.715000,76.225000,0.000000,top
"D122","Led_0603_superred_generic","LED_0603_1608Metric",57.715000,73.635000,0.000000,top
"D123","Led_0603_superred_generic","LED_0603_1608Metric",57.715000,71.045000,0.000000,top
"D124","Led_0603_superred_generic","LED_0603_1608Metric",57.715000,68.455000,0.000000,top
"D125","Led_0603_superred_generic","LED_0603_1608Metric",61.765000,76.225000,0.000000,top
"D126","Led_0603_superred_generic","LED_0603_1608Metric",61.765000,73.635000,0.000000,top
"D127","Led_0603_superred_generic","LED_0603_1608Metric",61.765000,71.045000,0.000000,top
"D128","Led_0603_superred_generic","LED_0603_1608Metric",61.765000,68.455000,0.000000,top
"FID101","Fiducial","Fiducial_0.5mm_Mask1mm",76.735000,76.245000,0.000000,top
"FID102","Fiducial","Fiducial_0.5mm_Mask1mm",76.735000,73.695000,0.000000,top
"FID103","Fiducial","Fiducial_0.5mm_Mask1mm",76.735000,71.145000,0.000000,top
"FID104","Fiducial","Fiducial_0.5mm_Mask1mm",76.735000,68.595000,0.000000,top
"J101","UJ20-C-H-C-4-SMT-TR","USB_C_Receptacle_SSKY_UJ20-C-H-C-4-SMT-TR",69.615000,71.725000,0.000000,top
"L101","4.7uH","L_1008_2520Metric_Pad1.43x2.20mm_HandSolder",63.245000,42.225000,0.000000,top
"Q101","BSN20","SOT-23",70.845000,37.125000,0.000000,top
"Q102","BSN20","SOT-23",70.845000,32.675000,0.000000,top
"Q103","BSN20","SOT-23",70.845000,28.225000,0.000000,top
"Q104","BSN20","SOT-23",70.845000,23.775000,0.000000,top
"Q105","XTR_NFET_SI4134","SOIC-8_3.9x4.9mm_P1.27mm",77.525000,35.990000,0.000000,top
"Q106","XTR_NFET_SI4134","SOIC-8_3.9x4.9mm_P1.27mm",77.525000,29.405000,0.000000,top
"R101","5K1","R_0805_2012Metric",40.745000,64.425000,0.000000,top
"R102","5K1","R_0805_2012Metric",40.745000,61.475000,0.000000,top
"R103","5K1","R_0805_2012Metric",40.745000,58.525000,0.000000,top
"R104","5K1","R_0805_2012Metric",40.745000,55.575000,0.000000,top
"R105","39R","R_0805_2012Metric",40.745000,52.625000,0.000000,top
"R106","39R","R_0805_2012Metric",40.745000,49.675000,0.000000,top
"R107","39R","R_0805_2012Metric",40.745000,46.725000,0.000000,top
"R108","39R","R_0805_2012Metric",40.745000,43.775000,0.000000,top
"R109","39R","R_0805_2012Metric",40.745000,40.825000,0.000000,top
"R110","39R","R_0805_2012Metric",45.155000,64.425000,0.000000,top
"R111","39R","R_0805_2012Metric",45.155000,61.475000,0.000000,top
"R112","39R","R_0805_2012Metric",45.155000,58.525000,0.000000,top
"R113","5K1","R_0805_2012Metric",45.155000,55.575000,0.000000,top
"R114","5K1","R_0805_2012Metric",45.155000,52.625000,0.000000,top
"R115","5K1","R_0805_2012Metric",45.155000,49.675000,0.000000,top
"R116","5K1","R_0805_2012Metric",45.155000,46.725000,0.000000,top
"R117","39R","R_0805_2012Metric",45.155000,43.775000,0.000000,top
"R118","39R","R_0805_2012Metric",45.155000,40.825000,0.000000,top
"R119","39R","R_0805_2012Metric",49.565000,64.425000,0.000000,top
"R120","39R","R_0805_2012Metric",49.565000,61.475000,0.000000,top
"R121","5K1","R_0805_2012Metric",49.565000,58.525000,0.000000,top
"R122","5mR","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",73.425000,42.625000,0.000000,top
"R123","39R","R_0805_2012Metric",49.565000,55.575000,0.000000,top
"R124","39R","R_0805_2012Metric",49.565000,52.625000,0.000000,top
"R125","39R","R_0805_2012Metric",49.565000,49.675000,0.000000,top
"R126","39R","R_0805_2012Metric",49.565000,46.725000,0.000000,top
"R127","5K1","R_0805_2012Metric",49.565000,43.775000,0.000000,top
"R128","5K1","R_0805_2012Metric",49.565000,40.825000,0.000000,top
"R129","180R","R_0805_2012Metric",53.975000,64.425000,0.000000,top
"R130","5K1","R_0805_2012Metric",53.975000,61.475000,0.000000,top
"R131","5K1","R_0805_2012Metric",53.975000,58.525000,0.000000,top
"R132","270R","R_0805_2012Metric",53.975000,55.575000,0.000000,top
"R133","270R","R_0805_2012Metric",53.975000,52.625000,0.000000,top
"R134","270R","R_0805_2012Metric",53.975000,49.675000,0.000000,top
"R135","270R","R_0805_2012Metric",53.975000,46.725000,0.000000,top
"R136","270R","R_0805_2012Metric",53.975000,43.775000,0.000000,top
"R137","5K1","R_0805_2012Metric",53.975000,40.825000,0.000000,top
"R138","5K1","R_0805_2012Metric",58.385000,64.425000,0.000000,top
"R139","270R","R_0805_2012Metric",58.385000,61.475000,0.000000,top
"R140","270R","R_0805_2012Metric",58.385000,58.525000,0.000000,top
"R141","270R","R_0805_2012Metric",58.385000,55.575000,0.000000,top
"R142","270R","R_0805_2012Metric",58.385000,52.625000,0.000000,top
"R143","270R","R_0805_2012Metric",58.385000,49.675000,0.000000,top
"R144","5K1","R_0805_2012Metric",73.765000,1.255000,0.000000,top
"SW101","430172085816","btn_momentary_430172085816",80.270000,9.980000,0.000000,top
"TH101","NTCS0805","R_0805_2012Metric",58.385000,46.725000,0.000000,top
"U101","1G126","SOT-353_SC-70-5",20.145000,36.310000,0.000000,top
"U102","1G126","SOT-353_SC-70-5",20.145000,32.665000,0.000000,top
"U103","1G126","SOT-353_SC-70-5",20.145000,29.020000,0.000000,top
"U104","1G126","SOT-353_SC-70-5",20.145000,25.375000,0.000000,top
"U105","1G126","SOT-353_SC-70-5",24.795000,36.310000,0.000000,top
"U106","1G126","SOT-353_SC-70-5",24.795000,32.665000,0.000000,top
"U107","74HC595","SOIC-16_3.9x9.9mm_P1.27mm",22.045000,71.620000,0.000000,top
"U108","1G126","SOT-353_SC-70-5",24.795000,29.020000,0.000000,top
"U109","1G126","SOT-353_SC-70-5",24.795000,25.375000,0.000000,top
"U110","3.3V","TSOT-23-6",68.475000,41.700000,0.000000,top
"U111","AP33772S","QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm",31.670000,20.475000,0.000000,top
"U112","74HC595","SOIC-16_3.9x9.9mm_P1.27mm",30.495000,71.620000,0.000000,top
"U113","1G126","SOT-353_SC-70-5",29.445000,36.310000,0.000000,top
"U114","1G126","SOT-353_SC-70-5",29.445000,32.665000,0.000000,top
"U115","1G126","SOT-353_SC-70-5",29.445000,29.020000,0.000000,top
"U116","1G126","SOT-353_SC-70-5",29.445000,25.375000,0.000000,top
"U117","74HC595","SOIC-16_3.9x9.9mm_P1.27mm",38.945000,71.620000,0.000000,top
"U118","1G126","SOT-353_SC-70-5",34.095000,36.310000,0.000000,top
"U119","1G126","SOT-353_SC-70-5",34.095000,32.665000,0.000000,top
"U120","74HC595","SOIC-16_3.9x9.9mm_P1.27mm",47.395000,71.620000,0.000000,top
"U121","1G126","SOT-353_SC-70-5",34.095000,29.020000,0.000000,top
"U122","1G126","SOT-353_SC-70-5",34.095000,25.375000,0.000000,top
"U123","481RV12172100","481RV12172100",71.444000,55.000000,0.000000,top
"U124","ESP32-S3-WROOM-1","ESP32-S3-WROOM-1",28.180000,49.290000,0.000000,top
