"Refs","Value","Footprint","Qty","DNP"
"C101","6.8uF","Capacitor_SMD:C_1206_3216Metric","1",""
"C102","6.8uF","Capacitor_SMD:C_1206_3216Metric","1",""
"C103","6.8uF","Capacitor_SMD:C_1206_3216Metric","1",""
"C104","100nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C105","1uF","Capacitor_SMD:C_1206_3216Metric","1",""
"C106","1uF","Capacitor_SMD:C_1206_3216Metric","1",""
"C107","100nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C108","6.8uF","Capacitor_SMD:C_1206_3216Metric","1",""
"C109","100nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C110","180uF","0_NRD_footprints:CP_Wurth_WCAP-PHLE-L7.3W4.3H1.9","1",""
"C111","6.8uF","Capacitor_SMD:C_1206_3216Metric","1",""
"C112","100nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C113","100nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C114","100nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C115","100nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C201","100nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C202","100nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C203","100nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C204","100nF","Capacitor_SMD:C_0805_2012Metric","1",""
"D101","amber","LED_SMD:LED_0603_1608Metric","1",""
"D102","brightgreen","LED_SMD:LED_0603_1608Metric","1",""
"D201","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D202","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D203","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D204","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D205","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D206","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D207","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D208","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D209","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D210","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D211","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D212","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D213","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D214","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D215","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D216","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D217","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D218","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D219","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D220","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D221","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D222","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D223","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D224","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D225","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D226","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D227","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D228","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"J101","UJ20-C-H-C-4-SMT-TR","0_NRD_footprints:USB_C_Receptacle_SSKY_UJ20-C-H-C-4-SMT-TR","1",""
"J201","BM05B","0_NRD_footprints:J_BM05B-GHS-TBT","1",""
"L101","4.7uH","Inductor_SMD:L_1008_2520Metric_Pad1.43x2.20mm_HandSolder","1",""
"Q101","BSN20","Package_TO_SOT_SMD:SOT-23","1",""
"Q102","BSN20","Package_TO_SOT_SMD:SOT-23","1",""
"Q103","BSN20","Package_TO_SOT_SMD:SOT-23","1",""
"Q104","BSN20","Package_TO_SOT_SMD:SOT-23","1",""
"Q105","XTR_NFET_SI4134","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","1",""
"Q106","XTR_NFET_SI4134","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","1",""
"R101","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R102","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R103","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R104","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R105","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R106","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R107","5mR","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"R108","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R109","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R110","180R","Resistor_SMD:R_0805_2012Metric","1",""
"R111","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R112","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R113","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R114","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R115","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R116","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R117","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R118","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R201","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R202","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R203","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R204","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R205","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R206","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R207","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R208","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R209","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R210","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R211","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R212","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R213","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R214","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R215","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R216","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R217","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R218","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R219","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R220","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R221","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R222","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R223","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R224","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R225","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R226","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R227","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R228","270R","Resistor_SMD:R_0805_2012Metric","1",""
"SW101","430483025816","0_NRD_footprints:SW_Push_430483025816","1",""
"TH101","NTCS0805","Resistor_SMD:R_0805_2012Metric","1",""
"U101","3.3V","Package_TO_SOT_SMD:TSOT-23-6","1",""
"U102","AP33772S","Interface_USBC:QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm","1",""
"U103","ESP32-S3-WROOM-1","0_NRD_footprints:ESP32-S3-WROOM-1","1",""
"U104","481RV12172100","0_NRD_footprints:481RV12172100","1",""
"U201","74HC595","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","1",""
"U202","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U203","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U204","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U205","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U206","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U207","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U208","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U209","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U210","74HC595","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","1",""
"U211","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U212","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U213","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U214","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U215","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U216","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U217","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U218","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U219","74HC595","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","1",""
"U220","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U221","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U222","74HC595","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","1",""
